content;category
"I Amp Currently studying for tomorrow's test on electricity.";PHYSICS
"Circular motion is a tough unit, I'm not getting anywhere even after 3 hours of studying.";PHYSICS
"I tried teaching my brother fractions today, he couldn't understand Half of what I was saying";MATH
"I can't teach him Calculus yet, he has his Limits.";MATH
"What do you call a good program? An .execellent program.";COMP-SCI
"Take Note of the accidentals in this section, it's quite tricky.";MUSIC
"Teach me trig, sin[pi]!";MATH
"I have Terable news, my computer Ram out of memory.";COMP-SCI
"The chem test was brutal. The teacher showed absolutely no Enthalpy.";CHEMISTRY
"Your balance has been Reduced due to the Charges placed on your account.";CHEMISTRY
"There are a Variety of theories on Meiosis.";BIOLOGY
"You took Olive my good jokes about Vegetables!";OTHER
"Don't you just want to pour 12M HCl on him so that he Dissociates for good?";CHEMISTRY
"Too much programming has made me C-sick.";COMP-SCI
"Being a neutrino is tough, they go through so much in life.";PHYSICS
"How does data move around in a computer? With the Universal Serial Bus.";COMP-SCI
"If you work with a partner in biology class, don't they become your Life partner?";BIOLOGY
"Sometimes I just don't know what I'm thinking, my head has a mind of its own...";OTHER
"What does a percussionist on drugs say? Where did my Bongo?";MUSIC
"I went to a Halloween concert, but everyone Booed";OTHER
"If you run out of oxygen while scuba diving, you're in Deep trouble";OTHER
"I had a test on explosive chemicals today, Bombed it";CHEMISTRY
"I love kinematics graphs, I'm really good a-t them.";PHYSICS
"My strict chem teacher want me to make a molecular model, I just don't have the Balls to do it.";CHEMISTRY
"I will be natural as ln as you are with me.";MATH
"I want to drop my assignment on the ground so gravity can so do some of the Work for me.";PHYSICS
"I hate decimals, they just don't Float in my boat.";COMP-SCI
"What's the similarity between a$$holes and asymptotes? You will never be able to meet what they want.";MATH
"If you can't play in the band, then Rest in Piece to you.";MUSIC
"Now is the Right time to use Pythagorean Theorem.";MATH
"Study vectors hard, or you will lose your sense of Direction.";MATH
"How many questions did you get on the geography test for Canada? I got Nunavut.";GEO
"How was your algebra test? I did x-ceptionally well.";MATH
"Math homework is a good x-cercise, I don't know y but it works.";MATH
"If I make physics jokes would you understand the Reference?";PHYSICS
"How do chemists see in the dark? With Electro-lights (Electrolytes).";Electrolytes)."
"Your music jokes are terrible, get Bach to me once you come up with something good.";MUSIC
"Did you like the lesson on Fungi? I'm Lichen it so far.";BIOLOGY
"We had a geometry test today, everybody got Rect.";MATH
"Apparently there's some Korean band named f(x). So? No f(x) given.";x)."
"I've mastered my logs, now they see me Rolling.";MATH
"Your jokes are trash, Litterally.";OTHER
"I was wondering how springs work, then it Hit me.";PHYSICS
"Not trying to be Mean but you are just an Average student.";MATH
"If you can't Reach me, try calling my Extension.";PHYSICS
"A Pop quiz on Hooke's law Jumped on us today.";PHYSICS
"We are supposed to know the properties of springs but all people think about is summer.";PHYSICS
"Your bad trig jokes are really getting Repetitive.";MATH
"I need to do well on trig to show my teacher that I am a Radian-t student.";MATH
"On Halloween, everyone in my math class yelled 'Trig or Treat!'";MATH
"The test was long, I didn't have enough time to fini...";OTHER
"What was the Circumference? Idk, but it's Around 5 cm.";MATH
"Put it the on the ground, let µ do all the work.";PHYSICS
"I bombed my vectors test, but my mark still went up... by -5%.";MATH
"You guys can't be in my team, you're Allies.";OTHER
"I couldn't get the Right answer, so I Left it.";OTHER
"What's a percussionist's favourite mathematical function? LogaRythms";MUSIC/MATH
"I don't like guitar players, they are always so Picky.";MUSIC
"The Pythagorean identity is ONEderful.";MATH
"You're are playing too loud! No, I'm playing Piano.";MUSIC
"What do you call the act of stealing saxophones? Grand theft Auto.";MUSIC
"Help me make a nuclear reactor. Sorry, no CANDU.";PHYSICS
"We learned about cellular respiration today, I didn't know my phone needed to breathe...";BIOLOGY
"What do you call an identity that can't be solved? A Tricknometric identity.";MATH
"Trudeau is such a player, he has so many people in his Cabinet.";OTHER
"How do ducks solve math problems? Using the Quackdratic formula.";MATH
"What's the difference between a student and a camera? A camera can Focus.";OTHER
"My marks are like mountains, high and stable.";OTHER
"When prom comes, most people Prompose; as a programmer, I Prompt.";COMP-SCI
